央视频道,#genre#
CCTV1,http://125.42.148.196:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.28.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.52.162.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.148.196:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://144.52.162.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.148.196:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.148.196:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.52.162.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.148.196:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.52.162.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://144.52.162.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.196:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.148.196:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.74.28.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.52.162.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.52.162.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.196:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.74.28.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://144.52.162.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.196:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.196:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.52.162.195:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.28.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.52.162.195:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.148.196:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.52.162.195:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.52.162.195:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.52.162.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.196:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.52.162.195:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.196:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.52.162.195:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.52.162.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.28.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.162.195:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.28.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.52.162.195:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.52.162.195:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.52.162.195:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.28.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.28.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.28.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.52.162.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.148.196:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.162.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.52.162.195:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.148.196:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.28.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.52.162.195:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.162.195:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.162.195:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.162.195:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定1,http://101.74.28.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
临沂公共,http://144.52.162.195:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.195:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.195:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.28.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.28.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.195:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.148.196:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
